,HIOS ID,HIOS INPUTTED INSURANCE COMPANY NAME_2014,STATE_2014,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE)_2014,"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)_2014",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET)_2014,7.4Membermonths2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,7.4Membermonths7HealthInsuranceSMALLGROUPTotalasof3/31/15_2014,1.1Directpremiumwritten2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,2.16Totalincurredclaims2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,HIOS INPUTTED INSURANCE COMPANY NAME_2015,STATE_2015,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE)_2015,"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)_2015",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET)_2015,7.4Membermonths2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015,7.4Membermonths7HealthInsuranceSMALLGROUPTotalasof3/31/15_2015,1.1Directpremiumwritten2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015,2.16Totalincurredclaims2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015
509,54297,UnitedHealthcare Ins Co of New York,NY,,,-454374.0,3852.0,27664.0,1340811.1,3373064.67,United Healthcare Ins Co of New York,NY,71627.97,-7577.79,-207851.87,1284.0,29968.0,787174.58,1357190.9
510,54235,"UnitedHealthcare of New York, Inc.",NY,9905407.05,4787190.35,,62352.0,,38450874.59,41822158.1,"United Healthcare of New York, Inc.",NY,7508442.74,10564737.15,,102501.0,,55064189.41,62996690.7
511,84867,Aetna Health Inc. (a PA corp.),OH,,,-1613799.56,788.0,150187.0,436143.82,892597.89,Aetna Health Inc. (a PA corp.),OH,,,-2831979.85,173.0,170265.0,92388.66,96595.45
512,67129,Aetna Life Insurance Company,OH,753385.3,-225186.77,-593316.79,76066.0,45162.0,21993243.17,18301411.54,Aetna Life Insurance Company,OH,6603468.9,-16376734.46,-481369.85,260828.0,68312.0,93890790.37,70425596.8
513,28162,AultCare Insurance Company,OH,3286427.05,-174769.08,382.29,96734.0,305433.0,27420415.0,25291402.49,AultCare Insurance Company,OH,2358684.92,-246739.17,-514739.16,94212.0,301024.0,31591227.41,26237396.03
514,41047,Buckeye Community Health Plan,OH,311415.92,-154350.05,,7133.0,,2518182.674,2129377.596,Buckeye Community Health Plan,OH,649923.9,-6141372.01,,63391.0,,20472680.63,11338993.88
515,77552,CareSource,OH,6919052.23,-2165055.8,,250740.0,,84336554.0,70915065.26,Care Source,OH,9244613.09,-16752738.98,,489641.0,,160889855.3,130505937.4
516,62352,Celtic Insurance Company,OH,0.0,-6348.32,,43.0,,76032.0,12412.93075,Celtic Insurance Company,OH,0.0,-11014.35,,36.0,,16829.38,20911.534669999997
517,29276,Community Insurance Company(Anthem BCBS),OH,29350337.77,4108227.93,7243843.64,1263641.0,3825043.0,369264093.2,304745986.1,Community Insurance Company(Anthem BCBS),OH,19003555.17,19027175.55,14407578.76,941870.0,3304314.0,313395095.8,251590989.9
518,16204,"Coordinated Health Mutual, Inc.",OH,929483.49,-1262069.95,-2121774.3,19320.0,23358.0,7108247.0,6902111.0,"Coordinated Health Mutual, Inc.",OH,15348555.75,-3985495.69,-3214448.51,192418.0,62497.0,71644539.0,117238425.0
519,98894,Coventry Health and Life,OH,3632204.94,-2282003.25,-555698.91,62177.0,90091.0,22171528.64,20047835.17,Coventry Health and Life,OH,30125.07,60728.8,1096038.61,96.0,77599.0,17209.51,35744.76
520,96800,Federated Mutual Insurance Company,OH,,,-264945.16,1.0,44194.0,,,Federated Mutual Insurance Company,OH,,,-999288.99,,50997.0,,
521,92036,HealthSpan,OH,2399677.86,-4194646.37,-11076.66,47842.0,499.0,19096941.0,18659412.0,Health Span,OH,4160340.95,-6743522.63,-471429.58,107468.0,14217.0,37917125.09,39362987.49
522,20126,HealthSpan Integrated Care,OH,2879588.73,-9566203.9,-3621911.77,90538.0,122878.0,28554723.0,27408056.0,HealthSpan Integrated Care,OH,3299755.23,-4273438.02,-6425628.16,74581.0,57189.0,26936545.8,29106547.01
523,66083,"Humana Health Plan of Ohio, Inc.",OH,8894210.03,-6379256.85,683165.75,127142.0,337804.0,38643605.76,47386987.32,"Humana Health Plan of Ohio, Inc.",OH,5155494.73,-1928407.65,-2483141.65,113702.0,337779.0,37209008.31,40856750.46
524,97596,Humana Insurance Company,OH,1360718.31,976968.6,-210554.64,45174.0,6861.0,11312075.87,10653083.42,Humana Insurance Company,OH,2367594.63,1602746.25,-114966.92,50883.0,6566.0,15292961.66,20542930.91
525,50498,John Alden Life Insurance Company,OH,,,6795.41,8221.0,19820.0,2072607.0,993048.0,John Alden Life Insurance Company,OH,,,109425.34,5339.0,10131.0,1539217.0,1065907.0
526,99969,Medical Health Insuring Corp. of Ohio,OH,45396359.92,9233566.61,-614504.61,370847.0,11141.0,151602447.0,189452476.1,Medical Health Insuring Corp. of Ohio,OH,39155019.99,21390181.45,98427.31,578453.0,8726.0,232610640.7,277168184.5
527,80627,Medical Mutual of Ohio,OH,36995018.15,9369568.4,1218032.8,1367356.0,3012271.0,365229244.0,363715144.9,Medical Mutual of Ohio,OH,28206438.29,6545046.13,4026922.8,1180859.0,2665189.0,346011949.3,348902504.4
528,64353,MOLINA HEALTHCARE OF OHIO,OH,20238.7,180648.95,,1610.0,,841621.0,864513.0,Molina Healthcare of Ohio,OH,879097.17,1592334.51,,25466.0,,10039493.0,8782096.0
529,56073,Nippon Life Insurance Company of America,OH,,,-200278.3,,29311.0,,,Nippon Life Insurance Company of America,OH,,,-356412.77,,5935.0,,
530,74313,Paramount Insurance Company,OH,1327983.05,-389493.94,-528876.15,15159.0,123962.0,6194037.0,6711129.0,Paramount Insurance Company,OH,1272564.12,-580499.95,-264272.01,33167.0,119621.0,12165663.0,11503977.0
531,76169,Standard Security Life,OH,,,-28737.96,,4197.0,,,Standard Security Life,OH,,,-34299.53,,143.0,,
532,52664,"Summa Insurance Company, Inc.",OH,4527307.52,-360679.09,1182289.72,71873.0,419640.0,23175839.0,22986321.0,"Summa Insurance Company, Inc.",OH,2387747.27,35681.99,2820322.62,53021.0,375458.0,20259503.0,20052655.0
533,83396,The Health Plan of the Upper Ohio Valley,OH,0.0,37488.57,-262670.99,1552.0,29460.0,239056.0,463714.0,The Health Plan of the Upper Ohio Valley,OH,7876.07,-74715.6,-306668.86,1491.0,25050.0,692887.0,886379.0
534,98810,THP Insurance Company,OH,,,65903.79,,7940.0,,,THP Insurance Company,OH,,,218531.1,,6615.0,,
535,14650,Time Insurance Company,OH,4474174.84,2104210.85,66259.04,102450.0,78577.0,25170821.0,29893962.0,Time Insurance Company,OH,2839186.95,2988966.3,472321.42,69063.0,49025.0,22893677.0,24954747.0
536,33232,UnitedHealthcare Ins Co of River Valley,OH,,,-1094386.45,572.0,293762.0,234186.12,135284.85,United Healthcare Ins Co of River Valley,OH,,,-1790106.79,608.0,252356.0,230550.67,44873.47
537,56726,UnitedHealthcare Insurance Company,OH,,,2231396.77,5787.0,552184.0,3022644.73,2752242.21,United Healthcare Insurance Company,OH,,,1775202.4,4768.0,402846.0,2305123.88,2296010.41
538,61724,UnitedHealthcare Life Insurance Company,OH,907441.89,1149383.33,-975536.98,8881.0,246629.0,3625969.39,5007633.02,United Healthcare Life Insurance Company,OH,2327012.2,2965356.57,-4212359.07,39475.0,467432.0,14906016.34,19732630.09
539,76275,Aetna Health Inc. (a PA corp.),OK,,,-69215.87,152.0,10160.0,62449.89,36056.35,Aetna Health Inc. (a PA corp.),OK,,,-184766.55,48.0,4471.0,16893.0,2454.15
540,66946,Aetna Life Insurance Company,OK,146161.64,178252.53,-174947.03,19077.0,123106.0,5513790.47,7573350.23,Aetna Life Insurance Company,OK,0.0,-37821.69,65348.5,4047.0,75066.0,1238526.13,903335.91
541,87571,Blue Cross Blue Shield of Oklahoma,OK,58988045.78,-912836.76,5538080.47,1530042.0,1415200.0,373873715.0,447090987.7,Blue Cross Blue Shield of Oklahoma,OK,84233897.4,-4417436.82,4443491.14,2028437.0,1475972.0,563366273.0,783660741.0
542,62505,Celtic Insurance Company,OK,0.0,-7794.93,,240.0,,92814.0,25942.78674,Celtic Insurance Company,OK,0.0,-5294.26,,24.0,,6046.396,39685.40603
543,98905,CommunityCare HMO Inc.,OK,424071.17,823116.3,-1245374.77,17942.0,141504.0,4191506.0,4445552.0,Community Care HMO Inc.,OK,919447.27,1755937.92,-1588829.22,27269.0,154716.0,7749880.0,9761451.0
544,87698,CommunityCare Life & Health Insurance Co,OK,,,-437673.74,2310.0,66286.0,590467.0,432452.0,Community Care Life & Health Insurance Co,OK,0.0,1200.32,-1132219.85,1733.0,55597.0,466916.0,352432.0
545,53524,Coventry Health and Life,OK,548214.67,-322539.29,-977664.58,52740.0,92540.0,10161093.0,8321225.91,Coventry Health and Life,OK,22512.4,-200398.31,-816839.4,9743.0,47711.0,1666568.13,1429357.23
546,76668,"Coventry Health Care of Kansas, Inc.",OK,1231282.68,-1090288.81,6653.02,33807.0,1001.0,8385981.0,8788108.8,"Coventry Health Care of Kansas, Inc.",OK,0.0,-49715.88,4087.06,458.0,9.0,103289.52,40406.56
547,27243,Federated Mutual Insurance Company,OK,,,-117688.7,,19387.0,,,Federated Mutual Insurance Company,OK,,,-492326.98,,20746.0,,
548,82209,Freedom Life Insurance,OK,0.0,-853.44,,990.0,,262911.0,916664.0,Freedom Life Insurance,OK,55231.57,19738.01,,733.0,,221799.0,319378.0
549,85408,"GlobalHealth, Inc.",OK,2086448.06,508909.92,-15049.88,21621.0,788.0,7236177.0,12964403.0,"Global Health, Inc.",OK,611619.22,,,13431.0,574.0,4524856.0,7859076.0
550,23468,Humana Insurance Company,OK,48913.42,-107296.38,-81323.21,6085.0,945.0,1661454.27,1743140.996,Humana Insurance Company,OK,66173.45,74763.49,-69246.02,2381.0,685.0,841575.83,325591.797
551,67088,John Alden Life Insurance Company,OK,,,-198017.77,2907.0,3822.0,904964.0,446500.0,John Alden Life Insurance Company,OK,,,-178744.41,2057.0,2130.0,631438.0,349806.0
552,29176,Time Insurance Company,OK,3742479.01,847618.04,29114.13,80503.0,5516.0,19947901.0,20888391.0,Time Insurance Company,OK,2438106.47,2221935.85,-149749.38,55501.0,2262.0,15835716.0,19997887.0
553,85757,UnitedHealthcare Insurance Company,OK,,,-2256892.13,5172.0,266759.0,2397455.93,1675496.72,United Healthcare Insurance Company,OK,,,-144362.05,4882.0,236945.0,2116229.78,1474239.28
554,98704,UnitedHealthcare Life Insurance Company,OK,1369617.06,83712.74,,26326.0,,8231807.47,8105793.85,United Healthcare Life Insurance Company,OK,1663019.16,637091.31,,24179.0,,8196319.07,14955965.78
555,32536,ATRIO Health Plans,OR,316.53,5124.77,-16819.77,132.0,134.0,61342.29,93380.44,ATRIO Health Plans,OR,59191.36,-163736.68,-28002.5,2990.0,123.0,1073974.54,1283535.0929999999
556,63474,BridgeSpan Health Company,OR,0.0,16568.71,,196.0,,91491.0,69693.0,Bridge Span Health Company,OR,37956.63,-143117.09,,2095.0,,608257.0,606509.0
557,99389,"Community Care of Oregon, Inc.",OR,447174.74,961182.24,-356550.41,7206.0,3550.0,2482923.61,5249096.959,"Community Care of Oregon, Inc.",OR,4781867.05,401324.32,-1315272.66,101241.0,29172.0,32382491.22,47794308.61
558,10940,"Health Net Health Plan of Oregon, Inc.",OR,3230190.41,2794804.37,-2324193.93,38452.0,294506.0,11359633.0,19496468.0,"Health Net Health Plan of Oregon, Inc.",OR,1855731.14,3408186.75,45710.69,19103.0,257570.0,8270658.0,14324515.0
559,96383,Health Republic Insurance Company,OR,4065274.13,1765810.56,-3017355.7,28898.0,30386.0,,18892425.0,"Freelancers Consumer Operated and Oriented Program of Oregon, Inc. DBA H l h R bli I C",OR,4599868.44,4811777.33,-6718133.3,48710.0,103730.0,15289106.0,34625393.0
560,71287,Kaiser Foundation Healthplan of the NW,OR,9896905.63,12000350.41,2516711.91,213219.0,358876.0,66432191.0,79561707.0,Kaiser Foundation Healthplan of the NW,OR,6778961.76,13259754.64,2707325.99,254073.0,327712.0,73999375.0,91876946.0
561,85804,LifeWise Health Plan of Oregon,OR,8722377.76,2582812.5,550216.1,200231.0,124411.0,50863793.0,58185588.0,Life Wise Health Plan of Oregon,OR,17015844.5,-19940058.64,-1675210.84,491563.0,112496.0,129662987.0,153472918.0
562,39424,"Moda Health Plan, Inc.",OR,110546514.1,-31157398.15,-4604925.33,1185822.0,158096.0,388355657.0,470752445.0,"Moda Health Plan, Inc.",OR,62768010.24,-10916304.04,-1070895.13,1155876.0,210844.0,358676896.0,485000522.0
563,10091,PacificSource Health Plans,OR,10259771.48,3133280.74,359543.94,127744.0,427433.0,29970266.0,49756526.96,Pacific Source Health Plans,OR,8483371.78,6385295.65,-263011.36,94382.0,289647.0,35834863.0,54917003.46
564,56707,Providence Health Plan,OR,8094883.08,2963920.51,1673687.32,143417.0,330768.0,41152791.0,46363481.0,Providence Health Plan,OR,9861302.28,-4161991.69,3092137.34,332567.0,339014.0,88766690.5,103343329.0
565,77969,Regence BlueCross BlueShield of Oregon,OR,10846173.39,4080269.2,6543460.93,368323.0,374065.0,75631577.0,79709375.0,Regence BlueCross BlueShield of Oregon,OR,5234032.69,5024567.08,5570483.58,281509.0,290080.0,62826201.0,68324502.0
566,74571,Time Insurance Company,OR,2747472.78,855887.67,,71109.0,,18256208.0,20481654.0,Time Insurance Company,OR,2406023.93,2081868.31,,47345.0,,14552037.0,20087300.0
567,95417,Trillium Community Health Plan,OR,0.0,-2613.45,,17.0,,12226.0,3613.64,Trillium Community Health Plan,OR,0.0,-29917.47,-10819.44,213.0,63.0,77160.93,10643.8
568,59129,Trustmark Life Insurance Company,OR,,,-13431.59,437.0,,39301.69,15152.593490000001,Trustmark Life Insurance Company,OR,0.0,-17648.46,,214.0,,17434.4,31706.85
569,90175,UnitedHealthcare Insurance Company,OR,,,-1310343.26,511.0,199773.0,278610.68,178416.08,United Healthcare Insurance Company,OR,,,-533017.71,507.0,146375.0,183545.82,43557.35
570,64844,Aetna Health Inc. (a PA corp.),PA,1280386.05,-1144736.65,-3059493.02,187327.0,987408.0,61051891.6,51999516.87,Aetna Health Inc. (a PA corp.),PA,6959835.96,-25852344.53,-1628024.96,324022.0,619199.0,105458417.2,77700405.68
571,33906,Aetna Life Insurance Company,PA,2951625.54,-67222.42,-382153.41,542601.0,78728.0,107410604.0,98689530.82,Aetna Life Insurance Company,PA,4647588.91,-9332073.48,-361486.58,217406.0,107344.0,65677880.61,54041189.78
572,45127,Capital Advantage Assurance Company,PA,276428.37,395776.73,5977678.07,112518.0,1178312.0,24451444.0,15627145.0,Capital Advantage Assurance Company,PA,4546704.54,6863660.42,-3297707.87,116325.0,1002856.0,35385364.0,44730192.0
573,82795,Capital Advantage Insurance Company CAIC,PA,4230862.57,3395486.14,-38116.73,21237.0,20418.0,10303087.0,18200535.0,Capital Advantage Insurance Company CAIC,PA,0.0,,84421.79,,4490.0,6850.0,
574,10842,Celtic Insurance Company,PA,0.0,-6140.62,,776.0,,165919.0,315843.4295,Celtic Insurance Company,PA,0.0,-2443.12,,9.0,,1358.93,15054.80201
575,80148,Federated Mutual Insurance Company,PA,,,-405353.24,12.0,2287.0,2315.92,,Federated Mutual Insurance Company,PA,,,-2549615.51,12.0,31410.0,2575.92,
576,55957,"First Priority Life Insurance Company, Inc.",PA,19949105.81,585146.21,1050494.99,335976.0,500708.0,105525704.0,128600880.0,"First Priority Life Insurance Company, Inc.",PA,22715787.15,-3237217.38,-305360.64,470448.0,468163.0,168011577.0,210195605.0
577,22444,Geisinger Health Plan,PA,14765963.46,1759834.57,-6627591.76,219034.0,138239.0,74406248.22,109587873.8,Geisinger Health Plan,PA,9210149.64,11417706.62,-2139258.77,247339.0,189426.0,87519010.48,115945179.4
578,75729,Geisinger Quality Options,PA,2772466.89,490533.38,-2827499.0,136674.0,412989.0,34989246.05,37581147.08,Geisinger Quality Options,PA,1529545.49,1142253.34,-1613339.93,96868.0,280427.0,30600743.92,28845822.95
579,91303,"HealthAmerica Pennsylvania, Inc.",PA,2150140.52,-1253464.22,,50625.0,11798.0,13714710.99,12172534.64,"Health America Pennsylvania, Inc.",PA,2391915.15,-2527671.54,,76021.0,3878.0,21208977.19,19608073.02
580,93838,"HealthAssurance PA, Inc",PA,,,-1641283.35,4102.0,561514.0,1660964.0,1537162.25,"Health Assurance PA, Inc.",PA,,,-58719.48,270.0,568755.0,141579.44,58426.79
581,70194,Highmark Health Insurance Company,PA,59657176.61,42359592.09,5446786.21,374925.0,1710639.0,150328937.3,258954771.0,Highmark Health Insurance Company,PA,37266490.45,51852279.7,777889.23,330905.0,1156811.0,144478467.0,261705910.0
582,33709,Highmark Inc.,PA,97340297.04,-44238595.47,-4503418.41,2556433.0,74636.0,629234955.1,808307387.0,Highmark Inc.,PA,106807043.5,-46784130.23,-7096865.07,2659756.0,286085.0,792882593.0,1082562250.0
583,31609,Independence Blue Cross (QCC Ins. Co.),PA,67630617.15,50795145.81,13315931.52,631413.0,808320.0,247916140.0,317529349.0,Independence Blue Cross (QCC Ins. Co.),PA,43123145.04,64851297.02,24985336.8,525833.0,851405.0,250472344.0,323221752.0
584,48788,Inter-County Hospital Plan,PA,,,-818247.52,1266.0,25732.0,61719.0,70633.0,Inter-County Hospital Plan,PA,,,-508919.29,994.0,15714.0,38528.0,34416.0
585,58819,John Alden Life Insurance Company,PA,,,-78133.65,5795.0,2151.0,1634836.0,611247.0,John Alden Life Insurance Company,PA,,,-101659.48,3900.0,780.0,1137651.0,587741.0
586,53789,Keystone Health Plan Central,PA,1122656.96,238390.33,-78244.77,12894.0,39670.0,3961366.0,4682943.0,Keystone Health Plan Central,PA,1234878.34,298016.86,5269.47,30665.0,17939.0,8559182.0,9790442.0
587,33871,"Keystone Health Plan East, Inc",PA,56237853.67,-61020486.2,-7900229.63,1365965.0,1427814.0,453789098.0,419745377.2,"Keystone Health Plan East, Inc.",PA,49296370.95,-12386830.58,-4106693.9,1291544.0,1448425.0,482068666.0,469929005.0
588,38949,Keystone Health Plan West,PA,304443.33,223700.41,-59934.41,68099.0,1498.0,26891563.0,27681855.0,Keystone Health Plan West,PA,81947.41,63115.8,-7980.98,43144.0,1240.0,18231157.0,17352915.0
589,19068,Time Insurance Company,PA,4662824.37,1461479.59,-220045.83,98176.0,10071.0,23727543.0,27582910.0,Time Insurance Company,PA,3985277.18,3948940.01,-394254.42,77397.0,2380.0,24251992.0,30705750.0
590,23489,UnitedHealthcare Insurance Company,PA,,,-2928219.72,3954.0,171118.0,1761380.53,2071919.42,United Healthcare Insurance Company,PA,,,-5371431.92,2683.0,219495.0,1017074.56,737885.15
591,45404,UnitedHealthcare Life Insurance Company,PA,1124049.95,798351.41,,27177.0,,6453709.23,9246442.03,United Healthcare Life Insurance Company,PA,1102044.68,1720000.53,,33447.0,,10045141.52,15860896.66
592,62560,"UPMC Health Coverage, Inc.",PA,2326234.21,2366387.54,480494.03,16156.0,8176.0,6460358.0,18564092.16,"UPMC Health Coverage, Inc.",PA,0.0,-11718.3,-317612.72,155.0,27635.0,39144.0,16718.6
593,16481,"UPMC Health Network, Inc.",PA,921883.53,541631.59,1137929.73,5614.0,26106.0,2581779.0,3855640.91,"UPMC Health Network, Inc.",PA,0.0,,-1036677.48,10.0,31026.0,2341.057143,1692.4134239999998
594,16322,"UPMC Health Options, Inc.",PA,24575.39,-3587.19,3575646.12,7694.0,1607798.0,2395450.0,4487507.78,"UPMC Health Options, Inc.",PA,17829957.2,-3105783.44,5913428.11,630940.0,1517618.0,170872680.9,215887269.2
595,52899,"UPMC Health Plan, Inc.",PA,2040378.03,2322777.07,583003.78,25507.0,8636.0,10354990.0,14876225.81,"UPMC Health Plan, Inc.",PA,32889.28,197264.42,-5456.23,2351.0,112.0,1064770.42,1359652.739
596,15287,Blue Cross & Blue Shield of Rhode Island,RI,23394916.92,570729.73,2903419.54,413678.0,633682.0,147318626.0,143930445.0,Blue Cross & Blue Shield of Rhode Island,RI,11366007.86,9680258.57,5753305.59,297884.0,586445.0,117073563.0,118616160.3
597,77514,Neighborhood Health Plan of Rhode Island,RI,22152.3,-570729.75,-28800.7,11408.0,409.0,4044489.86,1975782.139,Neighborhood Health Plan of Rhode Island,RI,1435292.63,-8608201.54,-343863.12,187810.0,3128.0,58621412.0,25640382.0
598,90010,Tufts Associated Health Maintenance Org,RI,,,-192657.68,,4580.0,,,Tufts Associated Health Maintenance Org,RI,0.0,,-974465.99,,8254.0,,
599,26322,Tufts Insurance Company,RI,,,159121.32,,3241.0,,,Tufts Insurance Company,RI,,,965515.97,,4962.0,,
600,90117,UnitedHealthcare Insurance Company,RI,,,-1740424.21,9037.0,145710.0,3654330.77,4467752.79,United Healthcare Insurance Company,RI,,,-1255163.31,6049.0,88977.0,2884114.13,3251346.46
601,79881,"UnitedHealthcare of New England, Inc.",RI,,,-1100658.25,2469.0,24434.0,1004880.32,744221.72,"United Healthcare of New England, Inc.",RI,205106.29,-1072057.02,-4145329.17,14930.0,52255.0,6471172.88,3626616.76
602,22369,Aetna Life Insurance Company,SC,,,-18182.04,21234.0,552.0,5094293.65,4037360.15,Aetna Life Insurance Company,SC,,,-183730.56,3120.0,1177.0,999909.67,1046345.73
603,26065,Blue Cross and Blue Shield of South Carolina,SC,22076003.24,6653943.39,-254611.31,936558.0,823623.0,295301129.0,254980986.0,Blue Cross and Blue Shield of South Carolina,SC,26799911.31,8615922.98,2446555.38,1019835.0,805213.0,355349837.0,335721470.0
604,49532,"BlueChoice HealthPlan of South Carolina, Inc.",SC,4157250.97,1402397.69,-182715.35,159284.0,226624.0,42995084.0,38950555.0,"Blue Choice Health Plan of South Carolina, Inc.",SC,18814117.01,3622506.76,-3934492.42,544809.0,244524.0,189594963.0,211322829.0
605,60067,Celtic Insurance Company,SC,0.0,-15590.17,,37.0,,33103.0,-343.89000130000005,Celtic Insurance Company,SC,0.0,-15341.23,,36.0,,17933.28,161955.3272
606,54362,Cigna Health and Life Insurance Company,SC,420313.62,447060.31,,1182.0,,467127.0,1252436.0,Cigna Health and Life Insurance Company,SC,262626.52,437792.66,,1809.0,,667368.0,1367339.0
607,65122,Consumers' Choice Health Insurance Company,SC,33097630.23,-6160779.32,-96974.11,463294.0,2277.0,167110785.0,190598293.5,Consumers' Choice Health Insurance Company,SC,36699256.4,-14555844.07,-470419.09,810658.0,5638.0,271084672.0,361029515.6
608,56262,Coventry Health & Life Insurance Company,SC,,,-12348.91,,1572.0,,,Coventry Health & Life Insurance Company,SC,,,-136305.65,,1079.0,,
609,41614,"Coventry Health Care of the Carolinas, Inc.",SC,18857060.88,-3828066.52,-68109.07,306629.0,106103.0,86779779.41,96820132.31,"Coventry Health Care of the Carolinas, Inc.",SC,16573921.48,-3234564.95,577520.93,377602.0,70456.0,118212881.0,132898521.8
610,33609,Federated Mutual Insurance Company,SC,,,-166720.12,,15630.0,,,Federated Mutual Insurance Company,SC,,,1063092.09,,22243.0,,
611,80431,Freedom Life Insurance,SC,0.0,-599.88,,2469.0,,458787.0,378926.0,Freedom Life Insurance,SC,7907.84,-7622.19,,2028.0,,421461.0,432622.0
612,17808,Humana Insurance Company,SC,2760.15,24910.64,-3229.79,14566.0,109.0,3970049.62,4017044.401,Humana Insurance Company,SC,0.0,16975.57,,8505.0,,2661666.91,2139771.392
613,89728,John Alden Life Insurance Company,SC,,,92798.49,3503.0,2255.0,922158.0,608761.0,John Alden Life Insurance Company,SC,,,35428.72,2384.0,917.0,643822.0,271989.0
614,14820,Nippon Life Insurance Company of America,SC,,,-24753.92,,3682.0,,,Nippon Life Insurance Company of America,SC,,,-166996.9,,752.0,,
615,73714,Standard Security Life,SC,,,-4600.69,1694.0,3100.0,356670.0,125684.0,Standard Security Life,SC,,,-3867.1,,791.0,,
616,39996,Time Insurance Company,SC,3954338.85,2251531.6,-68214.4,60944.0,5022.0,16908068.0,21420145.0,Time Insurance Company,SC,4797608.36,5534568.01,283969.26,50993.0,2486.0,17767630.0,32877829.0
617,64146,UnitedHealthcare Ins Co of River Valley,SC,,,448146.55,2187.0,101664.0,881543.74,611793.83,United Healthcare Ins Co of River Valley,SC,,,16395.03,2200.0,84509.0,994457.07,635770.73
618,57860,UnitedHealthcare Insurance Company,SC,,,359514.77,2797.0,86417.0,1549433.2,1348914.69,United Healthcare Insurance Company,SC,,,472850.3,2064.0,66954.0,1070968.11,846268.33
619,39481,UnitedHealthcare Life Insurance Company,SC,1693040.39,-774807.83,,25194.0,,9310950.57,9333526.57,United Healthcare Life Insurance Company,SC,2087442.23,-414394.03,,36813.0,,14524584.65,16070654.17
620,60536,"Avera Health Plans, Inc.",SD,10895393.31,-1014430.34,-359596.3,109609.0,52252.0,39298032.76,57305594.51,"Avera Health Plans, Inc.",SD,7492141.61,3672370.39,-81015.67,139552.0,48369.0,44433569.0,69065181.0
621,66837,Coventry Health and Life Insurance Co.,SD,258935.6,-331736.57,29000.9,21300.0,6959.0,3233903.0,5499257.76,Coventry Health and Life Insurance Co.,SD,0.0,,-180679.77,,621.0,,601.64
622,64255,Federated Mutual Insurance Company,SD,,,-87499.03,,9524.0,,,Federated Mutual Insurance Company,SD,,,-268825.85,,7785.0,,
623,96594,Medica Insurance Company,SD,,,-23780.09,,3252.0,,-26887.45554,Medica Insurance Company,SD,,,-9930.72,,36.0,,
624,31195,Sanford Health Plan,SD,2844814.58,-802074.46,26954.59,62624.0,24326.0,19477603.0,21757491.62,Sanford Health Plan,SD,1912816.62,201919.38,225580.45,53788.0,30143.0,13453355.0,22994377.0
625,62210,"South Dakota State Medical Holding Company, Inc.",SD,251215.94,112428.12,-2099623.45,56085.0,142243.0,15590124.0,12717543.0,DAKOTACARE,SD,9167019.56,-2809177.34,-1242844.35,154506.0,141466.0,45750926.0,72189787.0
626,77144,Time Insurance Company,SD,365627.96,215435.96,-4464.28,8018.0,1744.0,3014587.0,3532897.0,Time Insurance Company,SD,381824.21,-21716.99,-8782.86,5498.0,1181.0,2567338.0,3053213.0
627,50305,Wellmark of South Dakota,SD,11018734.68,1820377.38,2519007.76,604615.0,346867.0,163256470.0,157543236.0,Wellmark of South Dakota,SD,8866320.54,-1043395.44,1566498.82,572020.0,353553.0,174208086.0,176193563.0
628,31552,Aetna Life Insurance Company,TN,170438.32,-116538.47,-866977.39,29871.0,80172.0,7433918.94,6290052.82,Aetna Life Insurance Company,TN,76105.04,-112658.65,256967.28,15249.0,64634.0,4098764.87,2798856.85
629,14002,BlueCross BlueShield of Tennessee,TN,116386840.7,-1824896.38,6557826.76,2515002.0,2621780.0,638213294.0,816101770.0,BlueCross BlueShield of Tennessee,TN,125248680.0,22571330.93,5242633.55,2916902.0,2375943.0,856845692.0,1134323885.0
630,70111,Celtic Insurance Company,TN,0.0,-3104.66,,22.0,,5985.0,660.5709356000001,,,,,,,,,
631,99248,Cigna Health and Life Insurance Company,TN,1040048.02,1134427.73,,9483.0,482.0,3131695.0,5082545.0,Cigna Health and Life Insurance Company,TN,962071.92,1397613.95,,15616.0,741.0,5229779.0,7147753.0
632,66842,Community Health Alliance Mutual Insurance Company,TN,233550.84,259947.44,-377246.42,1938.0,3724.0,745600.0,1355877.292,Community Health Alliance Mutual Insurance Company,TN,10276444.62,-25536300.68,-35236.69,368678.0,5495.0,99796456.0,119274416.0
633,78575,Coventry Health and Life,TN,28787.96,-57779.81,-53103.05,10611.0,22295.0,1847813.0,1809844.7,,,,,,,,,
